CYCLE_NUMBER,PRES_ADJUSTED,LATITUDE,LONGITUDE,TIME,MLD_DEPTH,CONSISTENT_ANOM,SIGN_AOU,SIGN_SPIC,WMO
54,260,19.508,58.724,2012-09-17,61.80999755859375,1,TRUE,TRUE,5903586
55,220,18.736,58.39,2012-09-22,51.939998626708984,1,TRUE,TRUE,5903586
57,220,18.185,57.86,2012-10-03,7.409999847412109,1,TRUE,TRUE,5903586
58,220,18.247,58.004,2012-10-08,26.829999923706055,1,TRUE,TRUE,5903586
60,260,17.946,57.8,2012-10-18,7.369999885559082,1,TRUE,TRUE,5903586
70,420,16.836,56.026,2012-12-09,66.80000305175781,1,TRUE,TRUE,5903586
72,420,16.469,56.395,2012-12-19,51.790000915527344,1,TRUE,TRUE,5903586
110,700,14.574,51.474,2013-07-05,31.459999084472656,1,TRUE,TRUE,5903586
117,420,13.245,49.589,2013-08-10,46.9900016784668,1,TRUE,TRUE,5903586
121,700,13.545,48.201,2013-08-31,7.78000020980835,1,TRUE,TRUE,5903586
123,660,13.532,47.773,2013-09-10,7.539999961853027,1,TRUE,TRUE,5903586
124,420,13.527,47.674,2013-09-15,16.64000129699707,1,TRUE,TRUE,5903586
124,540,13.527,47.674,2013-09-15,16.64000129699707,1,TRUE,TRUE,5903586
124,660,13.527,47.674,2013-09-15,16.64000129699707,1,TRUE,TRUE,5903586
126,460,13.216,47.108,2013-09-26,11.799999237060547,1,TRUE,TRUE,5903586
126,540,13.216,47.108,2013-09-26,11.799999237060547,1,TRUE,TRUE,5903586
126,700,13.216,47.108,2013-09-26,11.799999237060547,1,TRUE,TRUE,5903586
128,700,12.635,46.276,2013-10-06,21.630001068115234,1,TRUE,TRUE,5903586
129,460,12.403,46.138,2013-10-11,16.8799991607666,1,TRUE,TRUE,5903586
129,540,12.403,46.138,2013-10-11,16.8799991607666,1,TRUE,TRUE,5903586
130,700,12.198,46.107,2013-10-17,21.479999542236328,1,TRUE,TRUE,5903586
132,660,11.749,46.575,2013-10-27,41.189998626708984,1,TRUE,TRUE,5903586
133,620,11.709,46.965,2013-11-01,41.660003662109375,1,TRUE,TRUE,5903586
137,660,12.997,48.09,2013-11-22,16.779998779296875,1,TRUE,TRUE,5903586
137,700,12.997,48.09,2013-11-22,16.779998779296875,1,TRUE,TRUE,5903586
138,540,12.498,48.557,2013-11-27,16.739999771118164,1,TRUE,TRUE,5903586
140,660,12.679,49.034,2013-12-08,36.720001220703125,1,TRUE,TRUE,5903586
140,700,12.679,49.034,2013-12-08,36.720001220703125,1,TRUE,TRUE,5903586
141,660,12.925,49.074,2013-12-13,71.5199966430664,1,TRUE,TRUE,5903586
145,660,13.345,49.944,2014-01-03,111.7199935913086,1,TRUE,TRUE,5903586
146,620,12.817,50.142,2014-01-08,101.72000122070312,1,TRUE,TRUE,5903586
146,660,12.817,50.142,2014-01-08,101.72000122070312,1,TRUE,TRUE,5903586
149,660,12.1,49.343,2014-01-23,121.6300048828125,1,TRUE,TRUE,5903586
149,700,12.1,49.343,2014-01-23,121.6300048828125,1,TRUE,TRUE,5903586
150,420,11.895,49.239,2014-01-29,111.47999572753906,1,TRUE,TRUE,5903586
150,500,11.895,49.239,2014-01-29,111.47999572753906,0,TRUE,TRUE,5903586
150,540,11.895,49.239,2014-01-29,111.47999572753906,1,TRUE,TRUE,5903586
150,700,11.895,49.239,2014-01-29,111.47999572753906,1,TRUE,TRUE,5903586
153,660,11.891,50.181,2014-02-13,111.69000244140625,1,TRUE,TRUE,5903586
154,460,12.198,50.41,2014-02-18,71.40999603271484,1,TRUE,TRUE,5903586
154,500,12.198,50.41,2014-02-18,71.40999603271484,1,TRUE,TRUE,5903586
154,700,12.198,50.41,2014-02-18,71.40999603271484,1,TRUE,TRUE,5903586
155,660,12.37,50.584,2014-02-23,91.3800048828125,1,TRUE,TRUE,5903586
155,700,12.37,50.584,2014-02-23,91.3800048828125,1,TRUE,TRUE,5903586
156,540,12.356,50.688,2014-03-01,101.43999481201172,1,TRUE,TRUE,5903586
156,620,12.356,50.688,2014-03-01,101.43999481201172,1,TRUE,TRUE,5903586
159,660,12.184,50.644,2014-03-16,111.03999328613281,1,TRUE,TRUE,5903586
160,620,12.202,50.634,2014-03-21,81.41999816894531,1,TRUE,TRUE,5903586
160,660,12.202,50.634,2014-03-21,81.41999816894531,1,TRUE,TRUE,5903586
162,700,12.604,50.848,2014-04-01,101.33000183105469,1,TRUE,TRUE,5903586
163,500,12.603,50.812,2014-04-06,11.480000495910645,1,TRUE,TRUE,5903586
163,700,12.603,50.812,2014-04-06,11.480000495910645,1,TRUE,TRUE,5903586
164,620,12.614,50.835,2014-04-11,81.77000427246094,1,TRUE,TRUE,5903586
164,660,12.614,50.835,2014-04-11,81.77000427246094,1,TRUE,TRUE,5903586
165,540,12.773,51.007,2014-04-16,36.68000030517578,1,TRUE,TRUE,5903586
165,660,12.773,51.007,2014-04-16,36.68000030517578,1,TRUE,TRUE,5903586
173,220,14.039,49.44,2014-05-28,7.810000419616699,0,TRUE,TRUE,5903586
173,700,14.039,49.44,2014-05-28,7.810000419616699,1,TRUE,TRUE,5903586
179,700,14.409,49.548,2014-06-28,7.8600006103515625,1,TRUE,TRUE,5903586
180,500,14.4,49.41,2014-07-03,7.4200005531311035,1,TRUE,TRUE,5903586
180,660,14.4,49.41,2014-07-03,7.4200005531311035,1,TRUE,TRUE,5903586
183,460,14.411,49.395,2014-07-19,7.850000381469727,1,TRUE,TRUE,5903586
184,700,14.414,49.398,2014-07-24,41.75,1,TRUE,TRUE,5903586
185,540,14.428,49.398,2014-07-29,7.579999923706055,1,TRUE,TRUE,5903586
187,380,14.429,49.414,2014-08-09,21.59000015258789,1,TRUE,TRUE,5903586
187,540,14.429,49.414,2014-08-09,21.59000015258789,1,TRUE,TRUE,5903586
188,460,14.42,49.402,2014-08-14,7.8899993896484375,1,TRUE,TRUE,5903586
188,500,14.42,49.402,2014-08-14,7.8899993896484375,1,TRUE,TRUE,5903586
5,460,75.687,-3.945,2011-09-13,41.25,1,TRUE,TRUE,5903592
5,500,75.687,-3.945,2011-09-13,41.25,1,TRUE,TRUE,5903592
9,500,76.239,-1.663,2011-10-04,46.939998626708984,1,TRUE,TRUE,5903592
11,500,76.35,-3.428,2011-10-14,76.27000427246094,1,TRUE,TRUE,5903592
13,540,76.002,-4.436,2011-10-25,86.08000183105469,1,TRUE,TRUE,5903592
13,620,76.002,-4.436,2011-10-25,86.08000183105469,1,TRUE,TRUE,5903592
26,460,73.876,-13.865,2011-12-31,41.91999816894531,0,TRUE,TRUE,5903592
42,220,72.432,-13.56,2012-03-24,47.16999816894531,0,TRUE,TRUE,5903592
47,260,72.359,-13.472,2012-04-19,57.06999969482422,1,TRUE,TRUE,5903592
48,220,72.345,-13.455,2012-04-24,86.66999816894531,1,TRUE,TRUE,5903592
63,340,72.128,-13.189,2012-07-10,22.06999969482422,1,TRUE,TRUE,5903592
67,540,72.069,-13.118,2012-07-31,22.270000457763672,1,TRUE,TRUE,5903592
67,620,72.069,-13.118,2012-07-31,22.270000457763672,1,TRUE,TRUE,5903592
67,660,72.069,-13.118,2012-07-31,22.270000457763672,1,TRUE,TRUE,5903592
70,460,72.07719456772625,-13.253229046019044,2012-08-15,12.170001029968262,1,TRUE,TRUE,5903592
74,500,71.939,-13.069,2012-09-08,16.84000015258789,1,TRUE,TRUE,5903592
105,300,71.3,-13.027,2013-02-16,141.66000366210938,1,TRUE,TRUE,5903592
110,420,71.288,-13.003,2013-03-14,21.44999885559082,1,TRUE,TRUE,5903592
110,460,71.288,-13.003,2013-03-14,21.44999885559082,1,TRUE,TRUE,5903592
5,500,-43.683,101.561,2012-04-05,151.12001037597656,1,TRUE,TRUE,5903593
47,500,-41.142,96.671,2012-11-08,101.12000274658203,1,TRUE,TRUE,5903593
47,540,-41.142,96.671,2012-11-08,101.12000274658203,1,TRUE,TRUE,5903593
49,420,-41.138,97.749,2012-11-19,101.6500015258789,1,TRUE,TRUE,5903593
49,460,-41.138,97.749,2012-11-19,101.6500015258789,1,TRUE,TRUE,5903593
51,460,-42.391,97.721,2012-11-29,100.70000457763672,1,TRUE,TRUE,5903593
51,500,-42.391,97.721,2012-11-29,100.70000457763672,1,TRUE,TRUE,5903593
51,540,-42.391,97.721,2012-11-29,100.70000457763672,1,TRUE,TRUE,5903593
57,420,-43.335,96.786,2012-12-30,61.67000198364258,1,TRUE,TRUE,5903593
61,500,-44.119,98.573,2013-01-20,121.22000122070312,1,TRUE,TRUE,5903593
61,540,-44.119,98.573,2013-01-20,121.22000122070312,1,TRUE,TRUE,5903593
63,460,-44.39,99.321,2013-01-30,7.750000476837158,1,TRUE,TRUE,5903593
118,500,-42.884,107.461,2013-11-12,41.68000030517578,1,TRUE,TRUE,5903593
118,540,-42.884,107.461,2013-11-12,41.68000030517578,1,TRUE,TRUE,5903593
129,500,-42.672748159211224,107.42178139353439,2014-01-08,56.6400032043457,1,TRUE,TRUE,5903593
133,460,-43.501,106.812,2014-01-29,81.51000213623047,1,TRUE,TRUE,5903593
135,460,-44.493,106.399,2014-02-08,91.029998779296875,1,TRUE,TRUE,5903593
137,460,-44.821,105.476,2014-02-18,96.0999984741211,1,TRUE,TRUE,5903593
137,500,-44.821,105.476,2014-02-18,96.0999984741211,1,TRUE,TRUE,5903593
139,500,-44.592,104.488,2014-03-01,121.33000183105469,1,TRUE,TRUE,5903593
139,660,-44.592,104.488,2014-03-01,121.33000183105469,0,TRUE,TRUE,5903593
140,500,-44.29751337402921,104.17513899770388,2014-03-06,131.08999633789062,1,TRUE,TRUE,5903593
141,460,-43.999,103.858,2014-03-11,120.95000457763672,1,TRUE,TRUE,5903593
141,500,-43.999,103.858,2014-03-11,120.95000457763672,1,TRUE,TRUE,5903593
142,500,-43.534,103.846,2014-03-17,111.0999984741211,1,TRUE,TRUE,5903593
142,660,-43.534,103.846,2014-03-17,111.0999984741211,1,TRUE,TRUE,5903593
145,460,-43.104,104.518,2014-04-01,111.25999450683594,1,TRUE,TRUE,5903593
145,500,-43.104,104.518,2014-04-01,111.25999450683594,1,TRUE,TRUE,5903593
146,500,-43.428,104.901,2014-04-06,111.33999633789062,1,TRUE,TRUE,5903593
147,460,-43.91654412980057,104.50421288950207,2014-04-11,131.04998779296875,1,TRUE,TRUE,5903593
147,500,-43.91654412980057,104.50421288950207,2014-04-11,131.04998779296875,1,TRUE,TRUE,5903593
148,460,-44.413,104.101,2014-04-17,151.4199981689453,1,TRUE,TRUE,5903593
148,500,-44.413,104.101,2014-04-17,151.4199981689453,1,TRUE,TRUE,5903593
156,500,-43.57,100.852,2014-05-28,201.79000854492188,1,TRUE,TRUE,5903593
167,460,-45.464,105.808,2014-07-25,331.3699951171875,0,TRUE,TRUE,5903593
167,540,-45.464,105.808,2014-07-25,331.3699951171875,0,TRUE,TRUE,5903593
205,460,-44.952,113.074,2015-02-08,111.31999969482422,1,TRUE,TRUE,5903593
212,460,-45.164,111.781,2015-03-17,111.87000274658203,1,TRUE,TRUE,5903593
212,500,-45.164,111.781,2015-03-17,111.87000274658203,1,TRUE,TRUE,5903593
261,460,-52.533,151.411,2015-11-28,361.2200012207031,0,TRUE,TRUE,5903593
261,500,-52.533,151.411,2015-11-28,361.2200012207031,0,TRUE,TRUE,5903593
264,380,-52.329,154.973,2015-12-14,16.639999389648438,0,TRUE,TRUE,5903593
16,220,-42.032,9.622,2012-01-31,64.46000671386719,0,TRUE,TRUE,5903612
22,540,-41.038,9.356,2012-03-09,86.7699966430664,0,TRUE,TRUE,5903612
23,500,-40.884,9.216,2012-03-16,76.44000244140625,0,TRUE,TRUE,5903612
23,540,-40.884,9.216,2012-03-16,76.44000244140625,0,TRUE,TRUE,5903612
25,540,-41.036,8.097,2012-03-31,80.58000183105469,0,TRUE,TRUE,5903612
26,500,-40.869,7.578,2012-04-07,101.30000305175781,0,TRUE,TRUE,5903612
26,540,-40.869,7.578,2012-04-07,101.30000305175781,0,TRUE,TRUE,5903612
28,540,-41.031,7.949,2012-04-22,120.8499984741211,0,TRUE,TRUE,5903612
38,620,-41.466,8.651,2012-07-04,181.2100067138672,0,TRUE,TRUE,5903612
40,540,-41.06,9.285,2012-07-18,181.7100067138672,0,TRUE,TRUE,5903612
47,620,-39.242,8.831,2012-09-07,201.489990234375,0,TRUE,TRUE,5903612
48,620,-39.265,9.052,2012-09-14,231.47999572753906,0,TRUE,TRUE,5903612
64,540,-43.214,13.21,2013-01-08,71.2300033569336,0,TRUE,TRUE,5903612
67,660,-43.82,12.665,2013-01-30,91.20000457763672,0,TRUE,TRUE,5903612
69,500,-43.602,13.415,2013-02-13,111.3800048828125,0,TRUE,TRUE,5903612
74,500,-43.114,15.782,2013-03-22,101.86000061035156,0,TRUE,TRUE,5903612
74,540,-43.114,15.782,2013-03-22,101.86000061035156,0,TRUE,TRUE,5903612
86,540,-44.497,15.78,2013-06-17,171.0399932861328,0,TRUE,TRUE,5903612
87,540,-44.672,15.166,2013-06-24,141.6999969482422,0,TRUE,TRUE,5903612
87,620,-44.672,15.166,2013-06-24,141.6999969482422,0,TRUE,TRUE,5903612
88,540,-45.019,15.269,2013-07-01,180.70001220703125,0,TRUE,TRUE,5903612
90,500,-45.16012444886097,16.814405822475905,2013-07-16,141.33999633789062,0,TRUE,TRUE,5903612
94,460,-44.354,18.653,2013-08-14,209.8000030517578,0,TRUE,TRUE,5903612
94,500,-44.354,18.653,2013-08-14,209.8000030517578,0,TRUE,TRUE,5903612
97,700,-43.204,18.935,2013-09-05,231.97999572753906,0,TRUE,TRUE,5903612
102,620,-42.358,21.379,2013-10-11,7.800000190734863,0,TRUE,TRUE,5903612
109,620,-41.302,22.956,2013-12-01,85.97999572753906,0,TRUE,TRUE,5903612
131,620,-37.532,24.992,2014-05-10,36.26000213623047,0,TRUE,TRUE,5903612
136,500,-37.009,24.816,2014-06-15,181.20001220703125,0,TRUE,TRUE,5903612
144,380,-35.592,33.627,2014-08-12,280.8000183105469,0,TRUE,TRUE,5903612
167,380,-34.698,38.251,2015-01-26,46.52000045776367,1,TRUE,TRUE,5903612
167,420,-34.698,38.251,2015-01-26,46.52000045776367,1,TRUE,TRUE,5903612
84,460,-66.80271356661896,-178.35332306275097,2013-04-24,91.84000396728516,0,TRUE,TRUE,5903717
1,540,-49.935,178.065,2012-03-06,51.27000045776367,0,TRUE,TRUE,5903718
26,500,-52.165,-164.573,2012-07-13,211.0600128173828,0,TRUE,TRUE,5903718
33,500,-50.051,-162.07,2012-08-18,271.1300048828125,0,TRUE,TRUE,5903718
33,540,-50.051,-162.07,2012-08-18,271.1300048828125,0,TRUE,TRUE,5903718
43,500,-50.001,-161.084,2012-10-09,66.43000030517578,0,TRUE,TRUE,5903718
43,540,-50.001,-161.084,2012-10-09,66.43000030517578,0,TRUE,TRUE,5903718
47,420,-50.943,-160.713,2012-10-30,152.0399932861328,1,TRUE,TRUE,5903718
49,540,-50.871,-160.378,2012-11-09,151.3199920654297,0,TRUE,TRUE,5903718
50,540,-51.007,-159.853,2012-11-14,151.30999755859375,0,TRUE,TRUE,5903718
54,500,-51.813,-159.485,2012-12-05,56.290000915527344,0,TRUE,TRUE,5903718
54,540,-51.813,-159.485,2012-12-05,56.290000915527344,0,TRUE,TRUE,5903718
55,620,-51.937,-159.274,2012-12-10,56.45000076293945,0,TRUE,TRUE,5903718
58,260,-52.412,-158.049,2012-12-26,96.720001220703125,0,TRUE,TRUE,5903718
63,500,-52.447,-151.096,2013-01-21,46.42000198364258,0,TRUE,TRUE,5903718
64,660,-52.014,-150.04,2013-01-26,61.28999710083008,0,TRUE,TRUE,5903718
91,500,-50.847,-148.079,2013-06-15,171.10000610351562,0,TRUE,TRUE,5903718
125,340,-56.045,-131.128,2013-12-09,91.94999694824219,0,TRUE,TRUE,5903718
127,420,-56.455,-129.209,2013-12-19,96.68999481201172,0,TRUE,TRUE,5903718
127,460,-56.455,-129.209,2013-12-19,96.68999481201172,0,TRUE,TRUE,5903718
128,420,-56.432,-128.507,2013-12-24,86.94000244140625,0,TRUE,TRUE,5903718
128,460,-56.432,-128.507,2013-12-24,86.94000244140625,0,TRUE,TRUE,5903718
129,460,-56.552,-127.449,2013-12-30,42.11000061035156,0,TRUE,TRUE,5903718
134,420,-57.833,-125.878,2014-01-25,76.68000030517578,0,TRUE,TRUE,5903718
134,460,-57.833,-125.878,2014-01-25,76.68000030517578,0,TRUE,TRUE,5903718
134,500,-57.833,-125.878,2014-01-25,76.68000030517578,0,TRUE,TRUE,5903718
135,660,-58.233,-125.393,2014-01-30,56.599998474121094,0,TRUE,TRUE,5903718
136,540,-58.472,-125.877,2014-02-04,51.8599967956543,0,TRUE,TRUE,5903718
137,420,-58.802,-125.506,2014-02-09,61.58000183105469,0,TRUE,TRUE,5903718
139,380,-58.186,-123.27,2014-02-20,66,0,TRUE,TRUE,5903718
139,620,-58.186,-123.27,2014-02-20,66,0,TRUE,TRUE,5903718
142,540,-58.237,-121.055,2014-03-07,91.660003662109375,1,TRUE,TRUE,5903718
148,420,-58.583,-120.645,2014-04-07,111.61000061035156,0,TRUE,TRUE,5903718
149,500,-58.996,-120.183,2014-04-13,111.79000091552734,1,TRUE,TRUE,5903718
150,340,-59.057,-119.212,2014-04-18,131.88999938964844,0,TRUE,TRUE,5903718
151,420,-58.964,-117.949,2014-04-23,111.17000579833984,1,TRUE,TRUE,5903718
156,420,-58.879,-113.971,2014-05-19,181.5500030517578,1,TRUE,TRUE,5903718
172,300,-60.415316848391086,-108.18477273065974,2014-08-10,232.0399932861328,1,TRUE,TRUE,5903718
177,420,-61.699,-106.069,2014-09-05,311.8500061035156,1,TRUE,TRUE,5903718
249,260,-63.266,-84.793,2015-09-16,101.27999877929688,1,TRUE,TRUE,5903718
24,460,75.734,-2.873,2012-12-17,320.8000183105469,0,TRUE,TRUE,5903887
29,380,76.066,-3.351,2013-01-12,7.559999942779541,0,TRUE,TRUE,5903887
30,500,75.815,-3.782,2013-01-17,7.890000343322754,0,TRUE,TRUE,5903887
39,460,76.025,-2.002,2013-03-04,251.42999267578125,1,TRUE,TRUE,5903887
42,460,75.858,-0.734,2013-03-20,381.22998046875,1,TRUE,TRUE,5903887
50,540,75.076,-0.778,2013-04-30,501.2200012207031,1,TRUE,TRUE,5903887
50,620,75.076,-0.778,2013-04-30,501.2200012207031,0,TRUE,TRUE,5903887
72,420,74.195,-6.32,2013-08-22,17.07000160217285,1,TRUE,TRUE,5903887
85,620,74.661,-8.44,2013-10-28,66.76000213623047,0,TRUE,TRUE,5903887
119,500,73.721,-12.457,2014-04-22,102.06999969482422,0,TRUE,TRUE,5903887
121,500,73.614,-12.493,2014-05-02,81.970001220703125,0,TRUE,TRUE,5903887
123,620,73.507,-12.53,2014-05-12,52.06999969482422,0,TRUE,TRUE,5903887
124,620,73.454,-12.548,2014-05-18,47.27000045776367,0,TRUE,TRUE,5903887
224,260,71.312,-4.168,2015-10-21,52,0,TRUE,TRUE,5903887
225,260,71.449,-3.988,2015-10-26,71.45999908447266,0,TRUE,TRUE,5903887
227,260,71.573,-3.342,2015-11-05,75.62999725341797,0,TRUE,TRUE,5903887
243,220,71.133,-5.621,2016-01-27,51.90999984741211,0,TRUE,TRUE,5903887
24,260,34.981,-121.925,2013-03-17,66.71000671386719,0,TRUE,TRUE,5904021
40,260,35.623,-122.635,2013-06-09,81.9699935913086,0,TRUE,TRUE,5904021
45,420,35.266,-122.199,2013-07-04,42.220001220703125,0,TRUE,TRUE,5904021
47,420,35.053,-122.056,2013-07-15,31.509998321533203,0,TRUE,TRUE,5904021
48,420,34.956,-122.125,2013-07-20,31.65999984741211,0,TRUE,TRUE,5904021
102,260,33.53,-125.81,2014-04-26,91.4000015258789,1,TRUE,TRUE,5904021
189,260,34.186,-130.083,2015-07-23,37.119998931884766,1,TRUE,TRUE,5904021
231,300,33.104,-129.307,2016-02-26,149.9600067138672,1,TRUE,TRUE,5904021
151,340,-60.913,165.927,2015-10-18,92.91999816894531,1,TRUE,TRUE,5904104
152,340,-60.865,166.213,2015-10-25,122.43000030517578,1,TRUE,TRUE,5904104
153,220,-60.92,165.86,2015-11-01,97.3499984741211,1,TRUE,TRUE,5904104
158,220,-61.773,167.144,2015-12-07,121.64999389648438,1,TRUE,TRUE,5904104
167,220,-62.489,167.923,2016-02-10,97.30000305175781,1,TRUE,TRUE,5904104
178,340,-62.715,174.021,2016-04-29,101.91999816894531,1,TRUE,TRUE,5904104
181,420,-62.789,176.601,2016-05-21,172.27999877929688,0,TRUE,TRUE,5904104
186,420,-62.938,178.225,2016-06-26,161.67999267578125,1,TRUE,TRUE,5904104
188,340,-62.861,179.421,2016-07-10,182.61000061035156,0,TRUE,TRUE,5904104
244,300,-59.439,-159.137,2017-08-18,221.91000366210938,0,TRUE,TRUE,5904104
256,300,-59.391,-158.047,2017-11-13,132.86000061035156,1,TRUE,TRUE,5904104
260,380,-59.142,-157.604,2017-12-12,112.43000030517578,1,TRUE,TRUE,5904104
261,260,-59.084,-157.674,2017-12-19,111.94999694824219,1,TRUE,TRUE,5904104
262,300,-58.979,-157.758,2017-12-26,77.28999328613281,1,TRUE,TRUE,5904104
262,420,-58.979,-157.758,2017-12-26,77.28999328613281,1,TRUE,TRUE,5904104
10,220,-65.007,150.995,2013-04-18,42.39999771118164,0,TRUE,TRUE,5904105
11,500,-64.995,150.869,2013-04-24,42.79999923706055,1,TRUE,TRUE,5904105
20,340,-64.89,149.735,2013-06-09,102.4000015258789,1,TRUE,TRUE,5904105
21,260,-64.879,149.61,2013-06-14,96.9000015258789,1,TRUE,TRUE,5904105
22,220,-64.867,149.484,2013-06-19,111.60000610351562,1,TRUE,TRUE,5904105
22,260,-64.867,149.484,2013-06-19,111.60000610351562,1,TRUE,TRUE,5904105
23,300,-64.855,149.358,2013-06-24,77.5,1,TRUE,TRUE,5904105
27,380,-64.808,148.854,2013-07-15,121.70000457763672,1,TRUE,TRUE,5904105
27,420,-64.808,148.854,2013-07-15,121.70000457763672,1,TRUE,TRUE,5904105
27,460,-64.808,148.854,2013-07-15,121.70000457763672,1,TRUE,TRUE,5904105
32,300,-64.75,148.225,2013-08-09,112.4000015258789,1,TRUE,TRUE,5904105
33,380,-64.738,148.099,2013-08-15,71.5,1,TRUE,TRUE,5904105
36,300,-64.703,147.721,2013-08-30,101.70000457763672,1,TRUE,TRUE,5904105
36,420,-64.703,147.721,2013-08-30,101.70000457763672,1,TRUE,TRUE,5904105
38,420,-64.68,147.47,2013-09-09,86.9000015258789,1,TRUE,TRUE,5904105
38,620,-64.68,147.47,2013-09-09,86.9000015258789,1,TRUE,TRUE,5904105
65,460,-64.896,148.382,2014-02-06,37.029998779296875,1,TRUE,TRUE,5904105
72,460,-65.327,153.581,2014-03-29,42.209999084472656,1,TRUE,TRUE,5904105
74,420,-65.324,153.273,2014-04-12,56.90999984741211,0,TRUE,TRUE,5904105
81,500,-65.316,152.195,2014-06-01,66.910003662109375,1,TRUE,TRUE,5904105
92,300,-65.30250088099704,150.50009103636026,2014-08-19,172.35000610351562,1,TRUE,TRUE,5904105
92,460,-65.30250088099704,150.50009103636026,2014-08-19,172.35000610351562,1,TRUE,TRUE,5904105
99,220,-65.283,149.312,2014-10-08,67.28999328613281,0,TRUE,TRUE,5904105
100,500,-65.272,149.056,2014-10-15,122.08999633789062,1,TRUE,TRUE,5904105
100,540,-65.272,149.056,2014-10-15,122.08999633789062,1,TRUE,TRUE,5904105
108,260,-64.726,151.301,2014-12-12,42.529998779296875,1,TRUE,TRUE,5904105
184,500,-63.421,-178.965,2016-06-11,162.36000061035156,1,TRUE,TRUE,5904105
184,540,-63.421,-178.965,2016-06-11,162.36000061035156,1,TRUE,TRUE,5904105
3,460,-60.605,174.55,2014-04-16,140.77999877929688,1,TRUE,TRUE,5904179
8,220,-60.014,176.977,2014-06-07,161.87001037597656,1,TRUE,TRUE,5904179
8,420,-60.014,176.977,2014-06-07,161.87001037597656,1,TRUE,TRUE,5904179
9,380,-59.78,178.602,2014-06-17,211.67999267578125,1,TRUE,TRUE,5904179
9,420,-59.78,178.602,2014-06-17,211.67999267578125,1,TRUE,TRUE,5904179
14,420,-58.577,-178.284,2014-08-08,281.4100036621094,1,TRUE,TRUE,5904179
30,220,-57.173,-173.705,2015-01-20,82.04999542236328,0,TRUE,TRUE,5904179
30,260,-57.173,-173.705,2015-01-20,82.04999542236328,0,TRUE,TRUE,5904179
35,220,-57.659,-172.952,2015-03-12,77.17000579833984,0,TRUE,TRUE,5904179
38,260,-56.827,-172.269,2015-04-13,121.89999389648438,0,TRUE,TRUE,5904179
61,260,-55.633,-166.021,2015-12-06,82.399993896484375,0,TRUE,TRUE,5904179
66,300,-55.43,-166.185,2016-01-27,66.160003662109375,0,TRUE,TRUE,5904179
68,460,-55.729,-166.654,2016-02-16,81.970001220703125,0,TRUE,TRUE,5904179
74,420,-55.318,-168.111,2016-04-18,141.72000122070312,0,TRUE,TRUE,5904179
74,460,-55.318,-168.111,2016-04-18,141.72000122070312,0,TRUE,TRUE,5904179
75,420,-55.256,-168.589,2016-04-28,122.26000213623047,0,TRUE,TRUE,5904179
78,380,-54.899,-168.71,2016-05-29,182.08999633789062,1,TRUE,TRUE,5904179
81,380,-54.672,-168.494,2016-06-29,241.34999084472656,1,TRUE,TRUE,5904179
81,500,-54.672,-168.494,2016-06-29,241.34999084472656,1,TRUE,TRUE,5904179
82,380,-54.851,-167.252,2016-07-09,191.38999938964844,1,TRUE,TRUE,5904179
84,380,-55.911,-168.05,2016-07-30,242.3300018310547,1,TRUE,TRUE,5904179
84,420,-55.911,-168.05,2016-07-30,242.3300018310547,1,TRUE,TRUE,5904179
88,420,-53.944,-168.097,2016-09-09,331.4800109863281,0,TRUE,TRUE,5904179
97,300,-56.927,-167.298,2016-12-11,61.88999938964844,0,TRUE,TRUE,5904179
102,260,-55.228,-165.853,2017-02-01,67.1500015258789,0,TRUE,TRUE,5904179
102,380,-55.228,-165.853,2017-02-01,67.1500015258789,0,TRUE,TRUE,5904179
102,420,-55.228,-165.853,2017-02-01,67.1500015258789,0,TRUE,TRUE,5904179
103,300,-54.72,-165.627,2017-02-11,67.08000183105469,0,TRUE,TRUE,5904179
105,260,-54.254,-163.21,2017-03-04,82.2800064086914,0,TRUE,TRUE,5904179
106,260,-54.562,-162.928,2017-03-14,77.40999603271484,0,TRUE,TRUE,5904179
106,420,-54.562,-162.928,2017-03-14,77.40999603271484,0,TRUE,TRUE,5904179
112,380,-53.96,-159.4,2017-05-15,122.27000427246094,0,TRUE,TRUE,5904179
114,340,-54.255,-157.857,2017-06-04,151.86000061035156,0,TRUE,TRUE,5904179
114,380,-54.255,-157.857,2017-06-04,151.86000061035156,0,TRUE,TRUE,5904179
122,380,-54.96,-146.383,2017-08-26,291.7799987792969,1,TRUE,TRUE,5904179
122,420,-54.96,-146.383,2017-08-26,291.7799987792969,1,TRUE,TRUE,5904179
123,220,-56.066,-141.335,2017-09-06,111.38999938964844,0,TRUE,TRUE,5904179
124,420,-57.502,-137.173,2017-09-16,331.1600036621094,1,TRUE,TRUE,5904179
125,420,-56.646,-135.824,2017-09-26,382.3800048828125,0,TRUE,TRUE,5904179
127,260,-56.223,-132.002,2017-10-18,17.139999389648438,0,TRUE,TRUE,5904179
128,340,-56.394,-131.734,2017-10-28,101.79999542236328,1,TRUE,TRUE,5904179
129,420,-56.662,-130.705,2017-11-07,281.9700012207031,1,TRUE,TRUE,5904179
130,220,-57.588,-130.374,2017-11-17,112.36000061035156,1,TRUE,TRUE,5904179
132,340,-57.666,-130.447,2017-12-08,132.22999572753906,1,TRUE,TRUE,5904179
132,460,-57.666,-130.447,2017-12-08,132.22999572753906,0,TRUE,TRUE,5904179
