WMO,CYCLE_NUMBER,Category,bin,PRES_ADJUSTED,LATITUDE,LONGITUDE,TIME,MLD_DEPTH,CONSISTENT_ANOM
5904473,57,2,12,460,-46.312,58.272,2016-08-28,151.12998962402344,1
5904474,131,2,12,460,-37.467,32.628,2018-02-09,7.769999980926514,0
5904474,134,2,18,700,-39.747,33.523,2018-03-11,36.34000015258789,0
5904475,13,1,8,300,-38.324,11.004,2015-02-07,51.9900016784668,1
5904475,176,2,6,220,-27.248,-17.16,2018-11-24,7.690000057220459,1
5904476,27,2,16,620,-47.12,24.987,2015-08-26,157.91000366210938,1
5904476,51,0,6,220,-48.014,32.881,2016-02-21,61.790000915527344,0
5904477,13,2,8,300,-56.329,4.859,2015-04-12,180.0800018310547,0
5904659,101,1,6,220,-49.469,36.139,2018-11-08,77.4000015258789,1
5904659,114,2,11,420,-50.569,38.682,2019-03-23,127.93999481201172,1
5904659,121,0,11,420,-49.841,41.755,2019-06-03,228.83999633789065,0
5904661,37,2,12,460,-52.068,-54.865,2017-01-05,46.08000183105469,0
5904661,37,2,14,540,-52.068,-54.865,2017-01-05,46.08000183105469,0
5904661,42,1,16,620,-50.634,-54.152,2017-02-25,55.29999923706055,0
5904661,44,2,11,420,-49.24,-53.793,2017-03-18,67.0199966430664,0
5904670,25,0,6,220,-64.02788069974743,91.68041710641246,2016-09-20,102.1300048828125,1
5904670,28,2,10,380,-64.20931380183865,91.27634448537518,2016-10-20,88.2300033569336,0
5904673,1,0,6,220,-60.025,-170.072,2016-05-12,158.52000427246094,1
5904673,7,0,8,300,-60.154,-169.074,2016-07-11,172,1
5904673,8,0,10,380,-60.258,-168.744,2016-07-22,194.4499969482422,1
5904673,10,2,9,340,-60.265,-167.901,2016-08-10,260.20001220703125,1
5904673,14,0,8,300,-59.509,-166.979,2016-09-20,218.07000732421875,1
5904673,14,0,9,340,-59.509,-166.979,2016-09-20,218.07000732421875,1
5904673,15,0,10,380,-59.444,-166.938,2016-09-30,280.260009765625,1
5904673,17,0,8,300,-59.05,-167.527,2016-10-20,14.130000114440918,1
5904673,19,2,8,300,-58.481,-166.924,2016-11-09,64.05999755859375,1
5904673,19,2,9,340,-58.481,-166.924,2016-11-09,64.05999755859375,1
5904673,19,2,12,460,-58.481,-166.924,2016-11-09,64.05999755859375,1
5904673,20,2,6,220,-58.338,-166.31,2016-11-19,32.15999984741211,1
5904673,20,2,8,300,-58.338,-166.31,2016-11-19,32.15999984741211,1
5904673,21,2,6,220,-58.297,-165.583,2016-11-29,54.459999084472656,1
5904673,21,2,7,260,-58.297,-165.583,2016-11-29,54.459999084472656,1
5904673,21,2,11,420,-58.297,-165.583,2016-11-29,54.459999084472656,1
5904673,22,1,7,260,-58.419,-165.001,2016-12-09,42.130001068115234,0
5904673,22,1,8,300,-58.419,-165.001,2016-12-09,42.130001068115234,0
5904673,22,1,11,420,-58.419,-165.001,2016-12-09,42.130001068115234,1
5904673,22,1,12,460,-58.419,-165.001,2016-12-09,42.130001068115234,1
5904673,23,2,9,340,-58.538,-164.58,2016-12-19,42.20000076293945,0
5904673,23,2,12,460,-58.538,-164.58,2016-12-19,42.20000076293945,1
5904673,24,2,6,220,-58.72,-164.297,2016-12-29,50.630001068115234,0
5904673,24,2,7,260,-58.72,-164.297,2016-12-29,50.630001068115234,1
5904673,24,2,8,300,-58.72,-164.297,2016-12-29,50.630001068115234,1
5904673,24,2,10,380,-58.72,-164.297,2016-12-29,50.630001068115234,1
5904673,24,2,11,420,-58.72,-164.297,2016-12-29,50.630001068115234,1
5904673,26,1,7,260,-59.078,-163.456,2017-01-18,50.22999954223633,1
5904673,26,1,10,380,-59.078,-163.456,2017-01-18,50.22999954223633,0
5904673,26,1,11,420,-59.078,-163.456,2017-01-18,50.22999954223633,1
5904673,27,0,6,220,-59.115,-163.092,2017-01-28,68.26000213623047,0
5904673,27,0,9,340,-59.115,-163.092,2017-01-28,68.26000213623047,0
5904673,27,0,10,380,-59.115,-163.092,2017-01-28,68.26000213623047,0
5904673,30,0,6,220,-58.843,-161.516,2017-02-27,76.23999786376953,0
5904673,32,0,8,300,-58.792,-159.834,2017-03-19,68.470001220703125,1
5904673,32,0,9,340,-58.792,-159.834,2017-03-19,68.470001220703125,1
5904673,33,1,6,220,-58.587,-159.074,2017-03-29,76.13999938964844,1
5904673,33,1,7,260,-58.587,-159.074,2017-03-29,76.13999938964844,1
5904673,33,1,8,300,-58.587,-159.074,2017-03-29,76.13999938964844,1
5904673,33,1,11,420,-58.587,-159.074,2017-03-29,76.13999938964844,1
5904673,34,1,8,300,-58.049,-158.759,2017-04-08,84.54000091552734,1
5904673,34,1,9,340,-58.049,-158.759,2017-04-08,84.54000091552734,1
5904673,34,1,11,420,-58.049,-158.759,2017-04-08,84.54000091552734,1
5904673,35,1,8,300,-57.528,-158.646,2017-04-18,102.38999938964844,1
5904673,35,1,9,340,-57.528,-158.646,2017-04-18,102.38999938964844,1
5904673,36,0,6,220,-57.187,-158.083,2017-04-28,101.91000366210938,1
5904673,36,0,7,260,-57.187,-158.083,2017-04-28,101.91000366210938,1
5904673,37,0,6,220,-57.07,-157.321,2017-05-08,118.41999816894533,1
5904673,37,0,9,340,-57.07,-157.321,2017-05-08,118.41999816894533,1
5904673,37,0,10,380,-57.07,-157.321,2017-05-08,118.41999816894533,1
5904673,38,0,8,300,-57.252,-156.057,2017-05-18,124.06999969482422,1
5904673,39,2,6,220,-57.534,-154.649,2017-05-28,118.37999725341795,1
5904673,39,2,10,380,-57.534,-154.649,2017-05-28,118.37999725341795,1
5904673,39,2,13,500,-57.534,-154.649,2017-05-28,118.37999725341795,0
5904673,40,0,6,220,-57.047,-153.482,2017-06-07,140.16000366210938,1
5904673,41,2,7,260,-56.425,-154.654,2017-06-17,166.08999633789062,1
5904673,44,2,11,420,-56.614,-153.086,2017-07-17,176.1699981689453,1
5904673,45,0,9,340,-56.381,-151.925,2017-07-27,161.89999389648438,1
5904673,46,2,7,260,-55.717,-151.072,2017-08-06,119.86000061035156,1
5904673,47,0,9,340,-55.6,-150.297,2017-08-16,183.94000244140625,1
5904673,48,2,7,260,-56.118,-149.461,2017-08-26,87.94999694824219,1
5904673,48,2,8,300,-56.118,-149.461,2017-08-26,87.94999694824219,1
5904673,48,2,9,340,-56.118,-149.461,2017-08-26,87.94999694824219,1
5904673,50,1,7,260,-55.714,-147.151,2017-09-15,98.11000061035156,1
5904673,50,1,8,300,-55.714,-147.151,2017-09-15,98.11000061035156,1
5904673,50,1,11,420,-55.714,-147.151,2017-09-15,98.11000061035156,1
5904673,51,2,9,340,-55.936,-146.963,2017-09-25,127.98999786376952,1
5904673,52,2,9,340,-56.003,-146.378,2017-10-05,204.52000427246097,1
5904673,53,2,6,220,-55.72,-146.06,2017-10-15,130.1300048828125,1
5904673,53,2,8,300,-55.72,-146.06,2017-10-15,130.1300048828125,1
5904673,54,0,7,260,-56.016,-145.144,2017-10-25,50.0099983215332,1
5904673,55,2,7,260,-56.43,-142.169,2017-11-04,118.41000366210938,1
5904673,55,2,8,300,-56.43,-142.169,2017-11-04,118.41000366210938,1
5904673,56,2,11,420,-57.377,-138.73,2017-11-14,146.5,1
5904673,56,2,13,500,-57.377,-138.73,2017-11-14,146.5,1
5904673,57,2,10,380,-57.698,-135.241,2017-11-24,220.3300018310547,1
5904673,57,2,11,420,-57.698,-135.241,2017-11-24,220.3300018310547,1
5904673,60,2,9,340,-59.713,-133.794,2017-12-24,50.31999969482422,1
5904673,61,2,7,260,-60.014,-133.128,2018-01-03,120.36000061035156,1
5904673,69,2,6,220,-60.787,-126.963,2018-03-24,114.37000274658205,1
5904673,69,2,7,260,-60.787,-126.963,2018-03-24,114.37000274658205,1
5904673,71,0,6,220,-61.148,-126.55,2018-04-13,128.24000549316406,1
5904673,78,0,9,340,-63.454,-122.441,2018-06-22,198.47000122070312,0
5904673,80,2,8,300,-62.918,-120.46,2018-07-12,200.13999938964844,1
5904673,80,2,9,340,-62.918,-120.46,2018-07-12,200.13999938964844,1
5904673,83,2,11,420,-63.557,-119.683,2018-08-11,208.41000366210935,0
5904673,86,0,6,220,-62.509,-118.127,2018-09-10,134.55999755859375,1
5904673,92,2,9,340,-63.644,-111.84,2018-11-09,236.3999938964844,1
5904673,94,0,8,300,-62.262,-112.022,2018-11-29,126.44000244140624,1
5904673,95,2,7,260,-61.928,-112.509,2018-12-09,78.4000015258789,1
5904673,95,2,9,340,-61.928,-112.509,2018-12-09,78.4000015258789,1
5904673,96,0,7,260,-61.678,-112.62,2018-12-19,114.23999786376952,1
5904673,96,0,8,300,-61.678,-112.62,2018-12-19,114.23999786376952,1
5904673,97,2,7,260,-61.767,-112.984,2018-12-29,108.4000015258789,1
5904673,98,0,9,340,-61.462,-115.036,2019-01-08,70.089996337890625,1
5904673,99,0,6,220,-60.853,-116.632,2019-01-18,46.369998931884766,1
5904673,99,0,8,300,-60.853,-116.632,2019-01-18,46.369998931884766,1
5904673,101,0,6,220,-60.3,-117.239,2019-02-07,76.36000061035156,1
5904673,101,0,7,260,-60.3,-117.239,2019-02-07,76.36000061035156,1
5904673,101,0,10,380,-60.3,-117.239,2019-02-07,76.36000061035156,1
5904673,102,2,9,340,-59.892,-117.081,2019-02-17,106.41000366210938,1
5904673,102,2,10,380,-59.892,-117.081,2019-02-17,106.41000366210938,1
5904673,104,2,7,260,-59.859,-117.181,2019-02-19,125.97000122070312,1
5904673,105,1,7,260,-59.843,-117.221,2019-02-19,113.97000122070312,1
5904673,106,2,8,300,-59.828,-117.247,2019-02-20,114.16000366210938,1
5904673,113,0,8,300,-59.768,-118.2,2019-03-05,110.25,1
5904673,113,0,12,460,-59.768,-118.2,2019-03-05,110.25,1
5904676,22,1,11,420,-50.423,93.422,2016-09-04,341.55999755859375,0
5904676,23,1,11,420,-51.032,94.533,2016-09-15,291.8800048828125,0
5904676,34,2,8,300,-52.596,100.485,2017-01-14,71.839996337890625,0
5904676,35,1,8,300,-52.341,101.588,2017-01-25,86.94999694824219,0
5904676,42,2,11,420,-50.668,105.525,2017-04-12,171.94000244140625,1
5904676,44,1,11,420,-49.638,103.802,2017-05-04,182.05999755859375,1
5904676,52,1,11,420,-50.713,104.762,2017-07-31,212.12001037597656,1
5904676,52,1,12,460,-50.713,104.762,2017-07-31,212.12001037597656,1
5904676,58,1,8,300,-49.258,110.486,2017-10-05,59.380001068115234,0
5904676,59,1,6,220,-49.624,111.545,2017-10-16,81.22999572753906,1
5904676,86,2,11,420,-55.165,121.89,2018-08-09,149.33999633789062,0
5904676,109,0,6,220,-56.402,134.48,2019-04-19,122.0999984741211,1
5904676,135,0,6,220,-56.502,159.109,2020-01-30,49.64999771118164,0
5904676,139,1,14,540,-55.97,164.213,2020-03-14,111.9499969482422,1
5904677,19,3,18,700,-52.731,153.22,2016-08-26,502.1099853515625,0
5904677,25,1,10,380,-55.7,163.128,2016-10-25,141.40000915527344,0
5904677,27,1,8,300,-58.08,167.212,2016-11-15,111.40999603271484,0
5904677,27,1,9,340,-58.08,167.212,2016-11-15,111.40999603271484,0
5904677,34,1,13,500,-52.56,173.911,2017-01-24,85.93000030517578,0
5904678,146,1,11,420,-48.804,-175.611,2020-02-10,69.34000396728516,0
5904679,6,1,12,460,-48.13,82.433,2016-03-10,89.910003662109375,0
5904679,8,1,11,420,-48.899,82.369,2016-03-31,84.100006103515625,0
5904679,9,1,16,620,-49.874,83.203,2016-04-11,90.93999481201172,0
5904679,14,1,11,420,-54.299,84.701,2016-06-01,228.4600067138672,0
5904679,68,1,11,420,-53.619,96.901,2017-12-15,120.89999389648438,0
5904679,87,0,6,220,-52.385,112.783,2018-06-30,130.61000061035156,1
5904679,107,0,6,220,-55.776,118.036,2019-01-23,121.44000244140624,0
5904679,116,0,6,220,-55.515,122.01,2019-04-26,131.04000854492188,1
5904684,1,1,10,380,-52.978,87.658,2016-02-28,101.29000091552734,1
5904684,19,1,7,260,-54.655,96.736,2016-09-12,200.8199920654297,1
5904684,38,0,6,220,-52.987,103.526,2017-04-09,131.37998962402344,1
5904684,41,1,6,220,-53.697,106.185,2017-05-12,131.72999572753906,1
5904684,136,1,7,260,-63.209,131.977,2020-03-22,67.54999542236328,0
5904686,4,2,10,380,-55.142,83.829,2016-03-26,142.11000061035156,1
5904686,9,0,6,220,-56.703,84.91,2016-05-15,118.36000061035156,1
5904686,14,1,8,300,-53.674,90.63,2016-07-05,156.1999969482422,1
5904686,16,0,6,220,-54.461,89.766,2016-07-25,166.35000610351562,1
5904686,19,2,8,300,-52.123,93.818,2016-08-24,162.11000061035156,0
5904686,19,2,9,340,-52.123,93.818,2016-08-24,162.11000061035156,0
5904686,22,1,18,700,-51.215,92.988,2016-09-23,472.0899963378906,1
5904686,24,1,6,220,-50.715,94.333,2016-10-13,86.06999969482422,0
5904686,24,1,7,260,-50.715,94.333,2016-10-13,86.06999969482422,0
5904686,24,1,10,380,-50.715,94.333,2016-10-13,86.06999969482422,0
5904686,24,1,13,500,-50.715,94.333,2016-10-13,86.06999969482422,0
5904686,26,1,7,260,-51.608,97.09,2016-11-02,4.460000038146973,0
5904686,26,1,8,300,-51.608,97.09,2016-11-02,4.460000038146973,0
5904686,26,1,15,580,-51.608,97.09,2016-11-02,4.460000038146973,0
5904686,28,1,10,380,-50.59,98.673,2016-11-22,81.68000030517578,0
5904686,28,1,11,420,-50.59,98.673,2016-11-22,81.68000030517578,0
5904686,29,2,10,380,-50.109,99.165,2016-12-02,87.9800033569336,0
5904686,30,0,10,380,-49.134,99.333,2016-12-12,42.150001525878906,0
5904686,31,2,11,420,-48.556,99.785,2016-12-22,100.12999725341795,0
5904686,32,2,14,540,-48.356,100.32,2017-01-01,50.119998931884766,0
5904686,33,1,6,220,-48.123,100.716,2017-01-11,82.18000030517578,0
5904686,33,1,15,580,-48.123,100.716,2017-01-11,82.18000030517578,0
5904686,34,2,13,500,-48.072,101.112,2017-01-21,71.8499984741211,0
5904686,34,2,17,660,-48.072,101.112,2017-01-21,71.8499984741211,0
5904686,36,2,8,300,-47.993,101.627,2017-02-10,77.75,0
5904686,36,2,14,540,-47.993,101.627,2017-02-10,77.75,0
5904686,42,2,9,340,-48.938,107.501,2017-04-12,150.08999633789062,0
5904686,43,2,9,340,-49.509,107.613,2017-04-22,136.0500030517578,0
5904686,43,2,12,460,-49.509,107.613,2017-04-22,136.0500030517578,1
5904686,44,0,8,300,-50.471,107.868,2017-05-02,164.10000610351562,1
5904686,44,0,13,500,-50.471,107.868,2017-05-02,164.10000610351562,1
5904686,45,0,7,260,-51.243,108.542,2017-05-12,160.14999389648438,1
5904686,45,0,8,300,-51.243,108.542,2017-05-12,160.14999389648438,1
5904686,46,0,9,340,-51.208,109.099,2017-05-22,96.20999908447266,1
5904686,47,0,9,340,-50.691,109.582,2017-06-01,172.42999267578125,1
5904686,47,0,10,380,-50.691,109.582,2017-06-01,172.42999267578125,1
5904686,49,2,8,300,-49.958,113.041,2017-06-21,177.61000061035156,1
5904686,50,0,8,300,-50.389,114.904,2017-07-01,143.9199981689453,1
5904686,51,2,10,380,-50.586,116.622,2017-07-11,220.6499938964844,1
5904686,52,2,8,300,-51.446,117.547,2017-07-21,188.0800018310547,1
5904686,54,0,7,260,-52.27,117.952,2017-08-10,161.99000549316406,1
5904686,55,0,9,340,-52.563,117.745,2017-08-20,186.2400054931641,1
5904686,56,2,8,300,-52.569,117.336,2017-08-30,198.32000732421875,1
5904686,79,0,6,220,-57.729,118.938,2018-04-17,112.08999633789062,1
5904686,80,0,6,220,-58.22,119.399,2018-04-27,112.4000015258789,1
5904688,61,1,16,620,-48.39,131.65,2017-11-16,33.51000213623047,0
5904688,75,1,13,500,-52.203,148.541,2018-04-10,112.0500030517578,0
5904688,75,1,14,540,-52.203,148.541,2018-04-10,112.0500030517578,0
5904688,75,1,16,620,-52.203,148.541,2018-04-10,112.0500030517578,0
5904688,84,1,12,460,-56.896,158.425,2018-07-12,119.73999786376952,1
5904688,90,1,11,420,-56.336,164.501,2018-09-12,201.760009765625,1
5904688,106,2,6,220,-59.337,176.601,2019-02-24,86.18000030517578,0
5904688,110,2,6,220,-61.389,176.979,2019-04-06,131.89999389648438,1
5904693,98,1,14,540,-52.969,-147.203,2019-02-10,101.04000091552734,0
5904693,129,1,11,420,-54.34540788282936,-141.73385501256638,2019-05-28,110.91000366210938,1
5904693,129,1,18,700,-54.34540788282936,-141.73385501256638,2019-05-28,110.91000366210938,1
5904693,131,1,12,460,-53.126,-141.381,2019-06-17,149.9499969482422,1
5904693,134,1,13,500,-53.069,-139.538,2019-07-18,74.73999786376953,0
5904693,135,1,12,460,-53.48157685728326,-137.11442276580163,2019-07-29,221.4600067138672,1
5904693,137,1,14,540,-54.566,-131.059,2019-08-18,321.6300048828125,0
5904763,17,1,14,540,-52.668,-150.002,2016-10-31,111.17000579833984,0
5904763,24,1,14,540,-51.91,-143.575,2017-01-10,60.44000244140625,0
5904763,24,1,16,620,-51.91,-143.575,2017-01-10,60.44000244140625,0
5904767,31,0,6,220,-58.981,-150.848,2017-03-01,92.339996337890625,1
5904767,36,2,11,420,-57.58,-150.174,2017-04-21,108.29000091552734,0
5904845,1,1,11,420,-59.147,-102.937,2017-01-20,62.93000030517578,0
5904845,1,1,12,460,-59.147,-102.937,2017-01-20,62.93000030517578,0
5904845,1,1,17,660,-59.147,-102.937,2017-01-20,62.93000030517578,0
5904845,5,2,11,420,-58.202,-99.972,2017-03-01,84.220001220703125,0
5904845,21,3,12,460,-60.374,-85.002,2017-08-09,301.34002685546875,1
5904845,33,1,12,460,-57.767,-63.637,2017-12-08,191.52999877929688,0
5904845,36,2,8,300,-57.02,-57.384,2018-01-07,12.460000038146973,0
5904845,36,2,9,340,-57.02,-57.384,2018-01-07,12.460000038146973,0
5904845,41,2,11,420,-53.293,-49.379,2018-02-26,61.86000061035156,0
5904845,42,2,6,220,-52.896,-48.015,2018-03-08,67.100006103515625,0
5904845,43,1,10,380,-52.575,-46.415,2018-03-18,69.54000091552734,0
5904845,43,1,11,420,-52.575,-46.415,2018-03-18,69.54000091552734,0
5904845,44,2,9,340,-52.235,-46.484,2018-03-28,64.68999481201172,0
5904845,45,2,10,380,-52.312,-44.57,2018-04-07,84.19999694824219,0
5904845,48,2,6,220,-50.431,-40.836,2018-05-08,62.029998779296875,1
5904845,53,1,13,500,-49.842,-47.876,2018-06-27,141.74000549316406,0
5904845,61,2,11,420,-49.266,-42.212,2018-09-15,111.90999603271484,1
5904845,63,1,11,420,-49.047,-41.457,2018-10-05,111.56999969482422,1
5904845,79,1,9,340,-49.603,-29.727,2019-03-15,102.14999389648438,1
5904845,87,3,11,420,-48.208,-26.874,2019-06-03,152.1300048828125,1
5904845,95,3,11,420,-48.302,-20.644,2019-08-23,172.36000061035156,1
5904845,113,3,11,420,-46.925,-4.126,2020-02-19,64.11000061035156,0
5904845,156,3,14,540,-47.085,23.215,2021-04-27,132.26998901367188,0
5904882,114,2,11,420,-50.922,83.221,2014-02-20,121.76000213623048,1
5904882,333,2,11,420,-54.006,90.627,2014-04-25,161.79000854492188,1
5904882,349,2,11,420,-52.935940847890606,92.27011879097044,2014-04-30,181.6499938964844,1
5904924,165,0,18,700,-17.1898,82.8493,2015-11-02,121.4800033569336,0
5904924,168,0,16,620,-16.5705,82.8167,2015-11-11,65.68000030517578,0
5904924,171,0,15,580,-16.3071,82.7331,2015-11-20,45.779998779296875,0
5904924,171,0,16,620,-16.3071,82.7331,2015-11-20,45.779998779296875,0
5904924,171,0,17,660,-16.3071,82.7331,2015-11-20,45.779998779296875,0
5904924,174,0,16,620,-16.0414,82.4038,2015-11-29,159.88999938964844,0
5904924,180,0,17,660,-15.8805,81.6031,2015-12-17,34.029998779296875,0
5904924,183,0,10,380,-15.8892,81.1764,2015-12-26,49.86000061035156,1
5904924,183,0,11,420,-15.8892,81.1764,2015-12-26,49.86000061035156,1
5904924,183,0,13,500,-15.8892,81.1764,2015-12-26,49.86000061035156,0
5904924,183,0,16,620,-15.8892,81.1764,2015-12-26,49.86000061035156,0
5904924,183,0,17,660,-15.8892,81.1764,2015-12-26,49.86000061035156,0
5904924,186,0,15,580,-16.1104,80.7745,2016-01-04,56.209999084472656,0
5904924,186,0,16,620,-16.1104,80.7745,2016-01-04,56.209999084472656,0
5904924,189,2,8,300,-16.2045,80.532,2016-01-13,4.059999942779541,1
5904924,189,2,12,460,-16.2045,80.532,2016-01-13,4.059999942779541,0
5904924,189,2,13,500,-16.2045,80.532,2016-01-13,4.059999942779541,0
5904924,189,2,17,660,-16.2045,80.532,2016-01-13,4.059999942779541,0
5904924,192,0,6,220,-16.0666,80.0788,2016-01-22,45.880001068115234,1
5904924,192,0,9,340,-16.0666,80.0788,2016-01-22,45.880001068115234,1
5904924,192,0,11,420,-16.0666,80.0788,2016-01-22,45.880001068115234,1
5904924,192,0,12,460,-16.0666,80.0788,2016-01-22,45.880001068115234,0
5904924,192,0,13,500,-16.0666,80.0788,2016-01-22,45.880001068115234,0
5904924,195,0,6,220,-15.7353,79.4554,2016-01-31,39.93000030517578,1
5904924,195,0,11,420,-15.7353,79.4554,2016-01-31,39.93000030517578,1
5904924,195,0,15,580,-15.7353,79.4554,2016-01-31,39.93000030517578,0
5904924,195,0,16,620,-15.7353,79.4554,2016-01-31,39.93000030517578,0
5904924,195,0,18,700,-15.7353,79.4554,2016-01-31,39.93000030517578,0
5904924,198,0,6,220,-15.451,78.9629,2016-02-09,41.93000030517578,1
5904924,198,0,7,260,-15.451,78.9629,2016-02-09,41.93000030517578,1
5904924,198,0,10,380,-15.451,78.9629,2016-02-09,41.93000030517578,1
5904924,198,0,12,460,-15.451,78.9629,2016-02-09,41.93000030517578,0
5904924,201,0,6,220,-15.2008,78.6889,2016-02-18,47.86000061035156,1
5904924,201,0,10,380,-15.2008,78.6889,2016-02-18,47.86000061035156,1
5904924,201,0,12,460,-15.2008,78.6889,2016-02-18,47.86000061035156,0
5904924,201,0,17,660,-15.2008,78.6889,2016-02-18,47.86000061035156,0
5904924,204,0,6,220,-15.2276,78.7178,2016-02-27,53.81999969482422,1
5904924,204,0,7,260,-15.2276,78.7178,2016-02-27,53.81999969482422,1
5904924,204,0,11,420,-15.2276,78.7178,2016-02-27,53.81999969482422,1
5904924,204,0,15,580,-15.2276,78.7178,2016-02-27,53.81999969482422,0
5904924,207,0,12,460,-15.3805,78.9317,2016-03-07,69.910003662109375,0
5904924,210,0,11,420,-15.4791,78.8361,2016-03-16,47.540000915527344,1
5904924,210,0,13,500,-15.4791,78.8361,2016-03-16,47.540000915527344,0
5904924,210,0,16,620,-15.4791,78.8361,2016-03-16,47.540000915527344,0
5904924,213,0,6,220,-15.4751,78.7701,2016-03-25,49.970001220703125,1
5904924,213,0,11,420,-15.4751,78.7701,2016-03-25,49.970001220703125,1
5904924,213,0,16,620,-15.4751,78.7701,2016-03-25,49.970001220703125,0
5904924,213,0,17,660,-15.4751,78.7701,2016-03-25,49.970001220703125,0
5904924,216,0,6,220,-15.5359,78.6635,2016-04-03,56.14999771118164,1
5904924,216,0,11,420,-15.5359,78.6635,2016-04-03,56.14999771118164,1
5904924,216,0,12,460,-15.5359,78.6635,2016-04-03,56.14999771118164,0
5904924,216,0,13,500,-15.5359,78.6635,2016-04-03,56.14999771118164,0
5904924,216,0,16,620,-15.5359,78.6635,2016-04-03,56.14999771118164,0
5904924,219,2,6,220,-15.6296,78.3599,2016-04-12,53.88999938964844,1
5904924,219,2,10,380,-15.6296,78.3599,2016-04-12,53.88999938964844,1
5904924,219,2,12,460,-15.6296,78.3599,2016-04-12,53.88999938964844,0
5904924,219,2,14,540,-15.6296,78.3599,2016-04-12,53.88999938964844,0
