WMO,CYCLE_NUMBER,Category,bin,PRES_ADJUSTED,LATITUDE,LONGITUDE,TIME,MLD_DEPTH,CONSISTENT_ANOM
7900585,189,1,11,420,57.9154,-26.58623,2023-06-30,7.333000183105469,1
7900585,190,1,10,380,57.98915,-26.94067,2023-07-05,30.013999938964844,1
7900585,191,1,8,300,57.97101,-27.19904,2023-07-10,51.654998779296875,1
7900585,192,1,9,340,57.93477,-27.16426,2023-07-15,0.2441477328538895,0
7900585,193,1,9,340,57.87187,-27.14308,2023-07-20,4.828999996185303,1
7900585,193,1,10,380,57.87187,-27.14308,2023-07-20,4.828999996185303,1
7900585,193,1,13,500,57.87187,-27.14308,2023-07-20,4.828999996185303,1
7900585,195,1,9,340,57.73399,-26.90099,2023-07-30,38.77499771118164,1
7900585,195,1,10,380,57.73399,-26.90099,2023-07-30,38.77499771118164,1
7900585,197,1,6,220,57.70476,-27.2762,2023-08-09,44.93399810791016,1
7900585,197,1,11,420,57.70476,-27.2762,2023-08-09,44.93399810791016,0
7900585,205,1,7,260,57.5444,-28.11353,2023-09-18,72.53599548339844,1
7900585,206,1,7,260,57.63396,-28.42647,2023-09-23,69.18799591064453,1
7900585,207,1,6,220,57.75018,-28.54634,2023-09-28,73.0719985961914,1
7900585,207,1,7,260,57.75018,-28.54634,2023-09-28,73.0719985961914,1
7900585,210,1,14,540,57.75175,-28.30378,2023-10-13,48.38600158691406,1
7900585,218,1,6,220,57.23984,-29.35178,2023-11-22,142.51300048828125,1
7900585,220,1,10,380,57.47752,-29.36764,2023-12-02,152.51800537109375,1
7900585,220,1,11,420,57.47752,-29.36764,2023-12-02,152.51800537109375,1
7900585,233,1,12,460,57.58073,-28.85999,2024-02-05,422.2160034179687,1
7900585,258,1,6,220,55.85029,-32.25777,2024-06-09,4.381050109863281,1
7900585,258,1,7,260,55.85029,-32.25777,2024-06-09,4.381050109863281,1
7900585,264,1,8,300,56.02668,-34.03715,2024-07-10,8.559000015258789,1
7900589,90,1,9,340,54.39745,-45.47926,2022-03-27,25.763999938964844,0
7900589,108,1,9,340,52.84921,-45.71317,2022-07-06,31.538999557495117,0
7900943,36,1,6,220,-54.14259933333334,85.92618583333334,2023-10-31,39.20000076293945,1
7900943,36,1,15,580,-54.14259933333334,85.92618583333334,2023-10-31,39.20000076293945,0
7900943,36,1,16,620,-54.14259933333334,85.92618583333334,2023-10-31,39.20000076293945,0
7900943,45,1,6,220,-53.875601333333336,87.49304766666667,2024-01-29,116.5,1
7900943,51,2,10,380,-55.356645,87.75437083333334,2024-03-29,140.1999969482422,0
7900943,51,2,14,540,-55.356645,87.75437083333334,2024-03-29,140.1999969482422,0
7900947,13,2,12,460,-65.42958166666668,65.45395333333333,2023-03-01,49.29999923706055,0
7900947,18,2,16,620,-65.549375,65.56641333333333,2023-03-09,45.900001525878906,0
7900947,1032,2,8,300,-66.55409874442053,22.373667469294723,2023-10-18,132.89999389648438,0
7900947,1032,2,9,340,-66.55409874442053,22.373667469294723,2023-10-18,132.89999389648438,0
7900947,1032,2,13,500,-66.55409874442053,22.373667469294723,2023-10-18,132.89999389648438,0
7900947,1035,1,12,460,-66.67107007006533,15.897619930001568,2023-11-17,0.4000000059604645,0
7900947,1036,2,9,340,-66.71006792776707,13.738526844453332,2023-11-27,22.200000762939453,0
7900947,1036,2,10,380,-66.71006792776707,13.738526844453332,2023-11-27,22.200000762939453,0
7900947,1037,2,8,300,-66.74903,11.581415,2023-12-07,46.29999923706055,0
7900947,1037,2,9,340,-66.74903,11.581415,2023-12-07,46.29999923706055,0
7901095,12,2,13,500,-0.3618,147.3448,2023-12-10,132.33999633789062,0
7901095,13,2,13,500,-0.6407,146.3775,2023-12-20,76.2699966430664,0
